Time|ID|Name|Country|Side|Lat|Long|Altitude|Heading
13719|16777729|Invisible FARP|2|Enemies|45.001449|37.316255|43.000042|6.283185
13719|16778753|Invisible FARP|2|Enemies|45.001414|37.318154|43.000042|6.283185
13719|16833281|KC-135|2|Enemies|45.088551|36.969376|7619.999945|5.762103
13719|16785921|Stennis|2|Enemies|44.218733|37.002771|0.000000|2.164230
13719|16835329|Vulcan|80|Enemies|45.017086|37.359644|43.001042|2.365434
13719|16836353|MiG-21Bis|0|Allies|44.987240|37.981046|2002.289778|4.957829
13719|16777985|Invisible FARP|2|Enemies|45.001457|37.315631|43.000042|6.283185
13719|16779009|Invisible FARP|2|Enemies|45.001394|37.318737|43.000042|6.283185
13719|16833537|KC135MPRS|2|Enemies|44.479940|36.617632|7619.999939|5.314736
13719|16834561|Gepard|80|Enemies|44.999273|37.354952|36.466310|2.365434
13719|16835585|2S6 Tunguska|80|Enemies|45.003466|37.371497|43.001042|2.365434
13719|16836609|MiG-21Bis|0|Allies|44.998392|37.989259|1889.883373|4.390864
13719|16792321|A-50|0|Allies|43.965098|40.544265|11999.988240|0.515056
13719|16778241|Invisible FARP|2|Enemies|45.001493|37.315005|43.000042|6.283185
13719|16779265|CV_1143_5|0|Allies|43.162649|39.593173|0.000000|5.246085
13719|16779266|FA-18C_hornet|2|Enemies|44.976591|37.467865|2028.467052|1.625097
13719|16834817|Gepard|80|Enemies|45.008409|37.342955|43.001042|2.365434
13719|16832769|E-3A|2|Enemies|44.897007|37.069253|11999.543077|0.052196
13719|16785409|CVN_71|2|Enemies|44.223179|36.945937|0.000000|2.164230
13719|16786433|USS_Arleigh_Burke_IIa|2|Enemies|44.887026|36.944076|0.000000|2.426262
13719|16835841|2S6 Tunguska|80|Enemies|44.997402|37.329722|43.001040|4.780149
13719|16785665|LHA_Tarawa|2|Enemies|44.182164|36.951165|0.000000|2.164230
13719|16786177|TICONDEROG|2|Enemies|44.894564|36.934232|0.000000|2.426262
13719|16786689|PERRY|2|Enemies|44.879495|36.953462|0.000000|2.426262
13719|16833793|Dog Ear radar|80|Enemies|44.997787|37.351648|39.738067|1.355197
13719|16792577|IL-78M|0|Allies|43.282399|39.759894|7501.437547|0.965363
13719|16777473|Invisible FARP|2|Enemies|45.001373|37.317024|43.000042|6.283185
13719|16834305|M1097 Avenger|80|Enemies|44.996932|37.351500|39.961286|2.365434
13720|16778497|Invisible FARP|2|Enemies|45.001430|37.317517|43.000042|6.283185
13720|16779521|KUZNECOW|0|Allies|43.155398|39.589012|0.000000|5.246085
13720|16833025|KC130|2|Enemies|44.772346|36.719059|4073.637429|2.999092
13720|16834049|M1097 Avenger|80|Enemies|44.998391|37.351010|41.012159|0.344959
13720|16835073|Vulcan|80|Enemies|44.995313|37.341342|42.612313|2.365434
13720|16836097|TACAN_beacon|80|Enemies|45.003956|37.350344|43.001042|0.788478
13720|16777729|Invisible FARP|2|Enemies|45.001449|37.316255|43.000042|6.283185
13720|16778753|Invisible FARP|2|Enemies|45.001414|37.318154|43.000042|6.283185
13720|16833281|KC-135|2|Enemies|45.090375|36.968062|7619.999985|5.762103
13720|16785921|Stennis|2|Enemies|44.218658|37.002909|0.000000|2.164230
13720|16835329|Vulcan|80|Enemies|45.017086|37.359644|43.001042|2.365434
13720|16836353|MiG-21Bis|0|Allies|44.987903|37.977945|2002.432245|5.086108
13720|16777985|Invisible FARP|2|Enemies|45.001457|37.315631|43.000042|6.283185
13720|16779009|Invisible FARP|2|Enemies|45.001394|37.318737|43.000042|6.283185
13720|16833537|KC135MPRS|2|Enemies|44.481175|36.615348|7619.999904|5.314621
13720|16834561|Gepard|80|Enemies|44.999273|37.354952|36.466310|2.365434
13720|16835585|2S6 Tunguska|80|Enemies|45.003466|37.371497|43.001042|2.365434
13720|16836609|MiG-21Bis|0|Allies|44.998048|37.987831|1879.758272|4.480834
13720|16792321|A-50|0|Allies|43.966714|40.545819|11999.988193|0.515870
13720|16778241|Invisible FARP|2|Enemies|45.001493|37.315005|43.000042|6.283185
13720|16779265|CV_1143_5|0|Allies|43.162720|39.593034|0.000000|5.246085
13720|16779266|FA-18C_hornet|2|Enemies|44.976310|37.471378|2036.924060|1.613596
13720|16834817|Gepard|80|Enemies|45.008409|37.342955|43.001042|2.365434
13720|16832769|E-3A|2|Enemies|44.899144|37.069561|11999.620867|0.050584
13720|16785409|CVN_71|2|Enemies|44.223104|36.946077|0.000000|2.164230
13720|16786433|USS_Arleigh_Burke_IIa|2|Enemies|44.887026|36.944076|0.000000|2.426262
13720|16835841|2S6 Tunguska|80|Enemies|44.997402|37.329722|43.001040|4.780149
13720|16785665|LHA_Tarawa|2|Enemies|44.182089|36.951304|0.000000|2.164230
13720|16786177|TICONDEROG|2|Enemies|44.894564|36.934232|0.000000|2.426262
13720|16786689|PERRY|2|Enemies|44.879495|36.953462|0.000000|2.426262
13720|16833793|Dog Ear radar|80|Enemies|44.997787|37.351648|39.738067|1.355197
13720|16792577|IL-78M|0|Allies|43.283294|39.762140|7501.398115|0.918268
13720|16777473|Invisible FARP|2|Enemies|45.001373|37.317024|43.000042|6.283185
13720|16834305|M1097 Avenger|80|Enemies|44.996932|37.351500|39.961286|2.365434
13721|16778497|Invisible FARP|2|Enemies|45.001430|37.317517|43.000042|6.283185
13721|16779521|KUZNECOW|0|Allies|43.155470|39.588872|0.000000|5.246085
13721|16833025|KC130|2|Enemies|44.770902|36.719210|4073.591686|2.938316
13721|16834049|M1097 Avenger|80|Enemies|44.998391|37.351010|41.012159|0.344959
13721|16835073|Vulcan|80|Enemies|44.995313|37.341342|42.612313|2.365434
13721|16836097|TACAN_beacon|80|Enemies|45.003956|37.350344|43.001042|0.788478
13721|16777729|Invisible FARP|2|Enemies|45.001449|37.316255|43.000042|6.283185
13721|16778753|Invisible FARP|2|Enemies|45.001414|37.318154|43.000042|6.283185
13721|16833281|KC-135|2|Enemies|45.092199|36.966747|7620.000008|5.762103
13721|16785921|Stennis|2|Enemies|44.218583|37.003049|0.000000|2.164230
13721|16835329|Vulcan|80|Enemies|45.017086|37.359644|43.001042|2.365434
13721|16836353|MiG-21Bis|0|Allies|44.988844|37.974992|2002.546229|5.214886
13721|16777985|Invisible FARP|2|Enemies|45.001457|37.315631|43.000042|6.283185
13721|16779009|Invisible FARP|2|Enemies|45.001394|37.318737|43.000042|6.283185
13721|16833537|KC135MPRS|2|Enemies|44.482408|36.613064|7619.999965|5.314506
13721|16834561|Gepard|80|Enemies|44.999273|37.354952|36.466310|2.365434
13721|16835585|2S6 Tunguska|80|Enemies|45.003466|37.371497|43.001042|2.365434
13721|16836609|MiG-21Bis|0|Allies|44.997798|37.986350|1869.664740|4.574206
13721|16792321|A-50|0|Allies|43.968328|40.547373|11999.988248|0.516646
13721|16778241|Invisible FARP|2|Enemies|45.001493|37.315005|43.000042|6.283185
13721|16779265|CV_1143_5|0|Allies|43.162792|39.592894|0.000000|5.246085
13721|16779266|FA-18C_hornet|2|Enemies|44.976059|37.474908|2044.338645|1.600646
13721|16834817|Gepard|80|Enemies|45.008409|37.342955|43.001042|2.365434
13721|16832769|E-3A|2|Enemies|44.901281|37.069863|11999.691752|0.048995
13721|16785409|CVN_71|2|Enemies|44.223029|36.946216|0.000000|2.164230
13721|16786433|USS_Arleigh_Burke_IIa|2|Enemies|44.887026|36.944076|0.000000|2.426262
13721|16835841|2S6 Tunguska|80|Enemies|44.997402|37.329722|43.001040|4.780149
13721|16785665|LHA_Tarawa|2|Enemies|44.182014|36.951444|0.000000|2.164230
13721|16786177|TICONDEROG|2|Enemies|44.894564|36.934232|0.000000|2.426262
13721|16786689|PERRY|2|Enemies|44.879495|36.953462|0.000000|2.426262
13721|16833793|Dog Ear radar|80|Enemies|44.997787|37.351648|39.738067|1.355197
13721|16792577|IL-78M|0|Allies|43.284265|39.764326|7501.358312|0.871237
13721|16777473|Invisible FARP|2|Enemies|45.001373|37.317024|43.000042|6.283185
13721|16834305|M1097 Avenger|80|Enemies|44.996932|37.351500|39.961286|2.365434
13722|16778497|Invisible FARP|2|Enemies|45.001430|37.317517|43.000042|6.283185
13722|16779521|KUZNECOW|0|Allies|43.155541|39.588733|0.000000|5.246085
13722|16833025|KC130|2|Enemies|44.769466|36.719485|4073.553311|2.877422
13722|16834049|M1097 Avenger|80|Enemies|44.998391|37.351010|41.012159|0.344959
13722|16835073|Vulcan|80|Enemies|44.995313|37.341342|42.612313|2.365434
13722|16836097|TACAN_beacon|80|Enemies|45.003956|37.350344|43.001042|0.788478
13722|16777729|Invisible FARP|2|Enemies|45.001449|37.316255|43.000042|6.283185
13722|16778753|Invisible FARP|2|Enemies|45.001414|37.318154|43.000042|6.283185
13722|16833281|KC-135|2|Enemies|45.094023|36.965433|7620.000014|5.762103
13722|16785921|Stennis|2|Enemies|44.218509|37.003188|0.000000|2.164230
13722|16835329|Vulcan|80|Enemies|45.017086|37.359644|43.001042|2.365434
13722|16836353|MiG-21Bis|0|Allies|44.990043|37.972227|2002.610212|5.305066
13722|16777985|Invisible FARP|2|Enemies|45.001457|37.315631|43.000042|6.283185
13722|16779009|Invisible FARP|2|Enemies|45.001394|37.318737|43.000042|6.283185
13722|16833537|KC135MPRS|2|Enemies|44.483642|36.610779|7620.000002|5.313968
13722|16834561|Gepard|80|Enemies|44.999273|37.354952|36.466310|2.365434
13722|16835585|2S6 Tunguska|80|Enemies|45.003466|37.371497|43.001042|2.365434
13722|16836609|MiG-21Bis|0|Allies|44.997647|37.984827|1859.564950|4.670527
13722|16792321|A-50|0|Allies|43.969942|40.548930|11999.988284|0.517354
13722|16778241|Invisible FARP|2|Enemies|45.001493|37.315005|43.000042|6.283185
13722|16779265|CV_1143_5|0|Allies|43.162864|39.592755|0.000000|5.246085
13722|16779266|FA-18C_hornet|2|Enemies|44.975840|37.478454|2050.569062|1.579641
13722|16834817|Gepard|80|Enemies|45.008409|37.342955|43.001042|2.365434
13722|16832769|E-3A|2|Enemies|44.903418|37.070161|11999.748212|0.047315
13722|16785409|CVN_71|2|Enemies|44.222955|36.946355|0.000000|2.164230
13722|16786433|USS_Arleigh_Burke_IIa|2|Enemies|44.887026|36.944076|0.000000|2.426262
13722|16835841|2S6 Tunguska|80|Enemies|44.997402|37.329722|43.001040|4.780149
13722|16785665|LHA_Tarawa|2|Enemies|44.181940|36.951582|0.000000|2.164230
13722|16786177|TICONDEROG|2|Enemies|44.894564|36.934232|0.000000|2.426262
13722|16786689|PERRY|2|Enemies|44.879495|36.953462|0.000000|2.426262
13722|16833793|Dog Ear radar|80|Enemies|44.997787|37.351648|39.738067|1.355197
13722|16792577|IL-78M|0|Allies|43.285309|39.766447|7501.317221|0.824209
13722|16777473|Invisible FARP|2|Enemies|45.001373|37.317024|43.000042|6.283185
13722|16834305|M1097 Avenger|80|Enemies|44.996932|37.351500|39.961286|2.365434
13723|16778497|Invisible FARP|2|Enemies|45.001430|37.317517|43.000042|6.283185
13723|16779521|KUZNECOW|0|Allies|43.155613|39.588594|0.000000|5.246085
13723|16833025|KC130|2|Enemies|44.768045|36.719881|4073.513087|2.816656
13723|16834049|M1097 Avenger|80|Enemies|44.998391|37.351010|41.012159|0.344959
13723|16835073|Vulcan|80|Enemies|44.995313|37.341342|42.612313|2.365434
13723|16836097|TACAN_beacon|80|Enemies|45.003956|37.350344|43.001042|0.788478
13723|16777729|Invisible FARP|2|Enemies|45.001449|37.316255|43.000042|6.283185
13723|16778753|Invisible FARP|2|Enemies|45.001414|37.318154|43.000042|6.283185
13723|16833281|KC-135|2|Enemies|45.095847|36.964118|7620.000013|5.762103
13723|16785921|Stennis|2|Enemies|44.218434|37.003327|0.000000|2.164230
13723|16835329|Vulcan|80|Enemies|45.017086|37.359644|43.001042|2.365434
13723|16836353|MiG-21Bis|0|Allies|44.991371|37.969571|2001.495373|5.277410
13723|16777985|Invisible FARP|2|Enemies|45.001457|37.315631|43.000042|6.283185
13723|16779009|Invisible FARP|2|Enemies|45.001394|37.318737|43.000042|6.283185
13723|16833537|KC135MPRS|2|Enemies|44.484874|36.608493|7620.000016|5.313143
13723|16834561|Gepard|80|Enemies|44.999273|37.354952|36.466310|2.365434
13723|16835585|2S6 Tunguska|80|Enemies|45.003466|37.371497|43.001042|2.365434
13723|16836609|MiG-21Bis|0|Allies|44.997600|37.983276|1849.379093|4.727297
13723|16792321|A-50|0|Allies|43.971555|40.550489|11999.995922|0.518024
13723|16778241|Invisible FARP|2|Enemies|45.001493|37.315005|43.000042|6.283185
13723|16779265|CV_1143_5|0|Allies|43.162936|39.592616|0.000000|5.246085
13723|16779266|FA-18C_hornet|2|Enemies|44.975668|37.482018|2054.664758|1.558719
13723|16834817|Gepard|80|Enemies|45.008409|37.342955|43.001042|2.365434
13723|16832769|E-3A|2|Enemies|44.905556|37.070454|11999.802456|0.045782
13723|16785409|CVN_71|2|Enemies|44.222880|36.946494|0.000000|2.164230
13723|16786433|USS_Arleigh_Burke_IIa|2|Enemies|44.887026|36.944076|0.000000|2.426262
13723|16835841|2S6 Tunguska|80|Enemies|44.997402|37.329722|43.001040|4.780149
13723|16785665|LHA_Tarawa|2|Enemies|44.181865|36.951721|0.000000|2.164230
13723|16786177|TICONDEROG|2|Enemies|44.894564|36.934232|0.000000|2.426262
13723|16786689|PERRY|2|Enemies|44.879495|36.953462|0.000000|2.426262
13723|16833793|Dog Ear radar|80|Enemies|44.997787|37.351648|39.738067|1.355197
13723|16792577|IL-78M|0|Allies|43.286426|39.768499|7501.283177|0.777112
13723|16777473|Invisible FARP|2|Enemies|45.001373|37.317024|43.000042|6.283185
13723|16834305|M1097 Avenger|80|Enemies|44.996932|37.351500|39.961286|2.365434
13724|16778497|Invisible FARP|2|Enemies|45.001430|37.317517|43.000042|6.283185
13724|16779521|KUZNECOW|0|Allies|43.155685|39.588455|0.000000|5.246085
13724|16833025|KC130|2|Enemies|44.766644|36.720398|4073.474073|2.755854
13724|16834049|M1097 Avenger|80|Enemies|44.998391|37.351010|41.012159|0.344959
13724|16835073|Vulcan|80|Enemies|44.995313|37.341342|42.612313|2.365434
13724|16836097|TACAN_beacon|80|Enemies|45.003956|37.350344|43.001042|0.788478
13724|16777729|Invisible FARP|2|Enemies|45.001449|37.316255|43.000042|6.283185
13724|16778753|Invisible FARP|2|Enemies|45.001414|37.318154|43.000042|6.283185
13724|16833281|KC-135|2|Enemies|45.097671|36.962804|7620.000009|5.762103
13724|16785921|Stennis|2|Enemies|44.218359|37.003466|0.000000|2.164230
13724|16835329|Vulcan|80|Enemies|45.017086|37.359644|43.001042|2.365434
13724|16836353|MiG-21Bis|0|Allies|44.992707|37.966922|1999.998641|5.269050
13724|16777985|Invisible FARP|2|Enemies|45.001457|37.315631|43.000042|6.283185
13724|16779009|Invisible FARP|2|Enemies|45.001394|37.318737|43.000042|6.283185
13724|16833537|KC135MPRS|2|Enemies|44.486106|36.606207|7620.000017|5.313501
13724|16834561|Gepard|80|Enemies|44.999273|37.354952|36.466310|2.365434
13724|16835585|2S6 Tunguska|80|Enemies|45.003466|37.371497|43.001042|2.365434
13724|16836609|MiG-21Bis|0|Allies|44.997609|37.981675|1834.371697|4.582965
13724|16792321|A-50|0|Allies|43.973167|40.552049|11999.992564|0.518675
13724|16778241|Invisible FARP|2|Enemies|45.001493|37.315005|43.000042|6.283185
13724|16779265|CV_1143_5|0|Allies|43.163007|39.592477|0.000000|5.246085
13724|16779266|FA-18C_hornet|2|Enemies|44.975548|37.485599|2056.463129|1.536601
13724|16834817|Gepard|80|Enemies|45.008409|37.342955|43.001042|2.365434
13724|16832769|E-3A|2|Enemies|44.907693|37.070742|11999.838851|0.044242
13724|16785409|CVN_71|2|Enemies|44.222805|36.946633|0.000000|2.164230
13724|16786433|USS_Arleigh_Burke_IIa|2|Enemies|44.887026|36.944076|0.000000|2.426262
13724|16835841|2S6 Tunguska|80|Enemies|44.997402|37.329722|43.001040|4.780149
13724|16785665|LHA_Tarawa|2|Enemies|44.181790|36.951861|0.000000|2.164230
13724|16786177|TICONDEROG|2|Enemies|44.894564|36.934232|0.000000|2.426262
13724|16786689|PERRY|2|Enemies|44.879495|36.953462|0.000000|2.426262
13724|16833793|Dog Ear radar|80|Enemies|44.997787|37.351648|39.738067|1.355197
13724|16792577|IL-78M|0|Allies|43.287611|39.770476|7501.251941|0.730120
13724|16777473|Invisible FARP|2|Enemies|45.001373|37.317024|43.000042|6.283185
13724|16834305|M1097 Avenger|80|Enemies|44.996932|37.351500|39.961286|2.365434
13725|16778497|Invisible FARP|2|Enemies|45.001430|37.317517|43.000042|6.283185
13725|16779521|KUZNECOW|0|Allies|43.155756|39.588316|0.000000|5.246085
13725|16833025|KC130|2|Enemies|44.765268|36.721033|4073.427211|2.695041
13725|16834049|M1097 Avenger|80|Enemies|44.998391|37.351010|41.012159|0.344959
13725|16835073|Vulcan|80|Enemies|44.995313|37.341342|42.612313|2.365434
13725|16836097|TACAN_beacon|80|Enemies|45.003956|37.350344|43.001042|0.788478
13725|16777729|Invisible FARP|2|Enemies|45.001449|37.316255|43.000042|6.283185
13725|16778753|Invisible FARP|2|Enemies|45.001414|37.318154|43.000042|6.283185
13725|16833281|KC-135|2|Enemies|45.099495|36.961489|7620.000007|5.762103
13725|16785921|Stennis|2|Enemies|44.218284|37.003605|0.000000|2.164230
13725|16835329|Vulcan|80|Enemies|45.017086|37.359644|43.001042|2.365434
13725|16836353|MiG-21Bis|0|Allies|44.994008|37.964233|1999.088309|5.226163
13725|16777985|Invisible FARP|2|Enemies|45.001457|37.315631|43.000042|6.283185
13725|16779009|Invisible FARP|2|Enemies|45.001394|37.318737|43.000042|6.283185
13725|16833537|KC135MPRS|2|Enemies|44.487338|36.603921|7619.996567|5.313503
13725|16834561|Gepard|80|Enemies|44.999273|37.354952|36.466310|2.365434
13725|16835585|2S6 Tunguska|80|Enemies|45.003466|37.371497|43.001042|2.365434
13725|16836609|MiG-21Bis|0|Allies|44.997590|37.980021|1804.876872|4.630085
13725|16792321|A-50|0|Allies|43.974779|40.553611|11999.991729|0.519404
13725|16778241|Invisible FARP|2|Enemies|45.001493|37.315005|43.000042|6.283185
13725|16779265|CV_1143_5|0|Allies|43.163079|39.592338|0.000000|5.246085
13725|16779266|FA-18C_hornet|2|Enemies|44.975482|37.489195|2055.876788|1.515543
13725|16834817|Gepard|80|Enemies|45.008409|37.342955|43.001042|2.365434
13725|16832769|E-3A|2|Enemies|44.909832|37.071025|11999.865434|0.042754
13725|16785409|CVN_71|2|Enemies|44.222730|36.946773|0.000000|2.164230
13725|16786433|USS_Arleigh_Burke_IIa|2|Enemies|44.887026|36.944076|0.000000|2.426262
13725|16835841|2S6 Tunguska|80|Enemies|44.997402|37.329722|43.001040|4.780149
13725|16785665|LHA_Tarawa|2|Enemies|44.181716|36.951999|0.000000|2.164230
13725|16786177|TICONDEROG|2|Enemies|44.894564|36.934232|0.000000|2.426262
13725|16786689|PERRY|2|Enemies|44.879495|36.953462|0.000000|2.426262
13725|16833793|Dog Ear radar|80|Enemies|44.997787|37.351648|39.738067|1.355197
13725|16792577|IL-78M|0|Allies|43.288863|39.772375|7501.217087|0.683776
13725|16777473|Invisible FARP|2|Enemies|45.001373|37.317024|43.000042|6.283185
13725|16834305|M1097 Avenger|80|Enemies|44.996932|37.351500|39.961286|2.365434
13726|16778497|Invisible FARP|2|Enemies|45.001430|37.317517|43.000042|6.283185
13726|16779521|KUZNECOW|0|Allies|43.155828|39.588176|0.000000|5.246085
13726|16833025|KC130|2|Enemies|44.763922|36.721784|4073.391047|2.634161
13726|16834049|M1097 Avenger|80|Enemies|44.998391|37.351010|41.012159|0.344959
13726|16835073|Vulcan|80|Enemies|44.995313|37.341342|42.612313|2.365434
13726|16836097|TACAN_beacon|80|Enemies|45.003956|37.350344|43.001042|0.788478
13726|16777729|Invisible FARP|2|Enemies|45.001449|37.316255|43.000042|6.283185
13726|16778753|Invisible FARP|2|Enemies|45.001414|37.318154|43.000042|6.283185
13726|16833281|KC-135|2|Enemies|45.101319|36.960174|7620.000003|5.762103
13726|16785921|Stennis|2|Enemies|44.218209|37.003744|0.000000|2.164230
13726|16835329|Vulcan|80|Enemies|45.017086|37.359644|43.001042|2.365434
13726|16836353|MiG-21Bis|0|Allies|44.995229|37.961471|1998.690591|5.156718
13726|16777985|Invisible FARP|2|Enemies|45.001457|37.315631|43.000042|6.283185
13726|16779009|Invisible FARP|2|Enemies|45.001394|37.318737|43.000042|6.283185
13726|16833537|KC135MPRS|2|Enemies|44.488570|36.601634|7619.995910|5.313496
13726|16834561|Gepard|80|Enemies|44.999273|37.354952|36.466310|2.365434
13726|16835585|2S6 Tunguska|80|Enemies|45.003466|37.371497|43.001042|2.365434
13726|16836609|MiG-21Bis|0|Allies|44.997535|37.978285|1777.848899|4.497369
13726|16792321|A-50|0|Allies|43.976389|40.555174|11999.992078|0.519963
13726|16778241|Invisible FARP|2|Enemies|45.001493|37.315005|43.000042|6.283185
13726|16779265|CV_1143_5|0|Allies|43.163151|39.592198|0.000000|5.246085
13726|16779266|FA-18C_hornet|2|Enemies|44.975470|37.492806|2052.938402|1.494094
13726|16834817|Gepard|80|Enemies|45.008409|37.342955|43.001042|2.365434
13726|16832769|E-3A|2|Enemies|44.911970|37.071305|11999.889475|0.041318
13726|16785409|CVN_71|2|Enemies|44.222656|36.946912|0.000000|2.164230
13726|16786433|USS_Arleigh_Burke_IIa|2|Enemies|44.887026|36.944076|0.000000|2.426262
13726|16835841|2S6 Tunguska|80|Enemies|44.997402|37.329722|43.001040|4.780149
13726|16785665|LHA_Tarawa|2|Enemies|44.181641|36.952139|0.000000|2.164230
13726|16786177|TICONDEROG|2|Enemies|44.894564|36.934232|0.000000|2.426262
13726|16786689|PERRY|2|Enemies|44.879495|36.953462|0.000000|2.426262
13726|16833793|Dog Ear radar|80|Enemies|44.997787|37.351648|39.738067|1.355197
